id,name,productID,gender,age,married,state,zone,occupation,orders,amount,status,random
102206025,angad,P001209,M,22,0,Punjab,north,IT Sector,6,29975,,
102206026,bilawal,P008765,M,21,0,Punjab,north,IT Sector,7,28754,,
102206027,rohan,P007283,F,34,1,Gujarat,west,Marketting,4,29864,,
102206028,ikraj,P006329,F,56,1,Rajhasthan,west,Lawyer,3,25686,,
102206029,nihaal,P007394,M,34,0,Maharashtra,west,Government,5,28865,,
102206030,ryaan,P008393,F,12,1,Tamil Nadu,south,Business,6,,,
102206031,aditya,P005592,M,35,0,Mizoram,east,Business,5,24696,,
102206032,vedesh,P009364,M,23,0,Gujarat,west,Politics,4,29864,,
102206033,armaan,P004282,F,20,1,Madhya Pradesh,central,Marketting,5,20086,,
102206034,uday,P002520,M,19,1,Bangalore,south,Government,5,28678,,
102206035,jashan,P000092,F,56,0,Uttar Pradesh,north,Politics,4,,,
102206036,jivraj,P006372,M,55,1,Sikhim,east,Lawyer,6,24876,,
102206037,saad,P000037,M,22,1,Punjab,north,IT Sector,5,27657,,
102206038,ronnit,P005495,M,21,1,Andhra Pradesh,south,Politics,6,28764,,
102206039,arnav,P009473,F,30,0,Mizoram,east,Marketting,5,,,
102206040,ekam,P007382,M,19,0,Kashmir,north,Government,4,23579,,
102206041,maurya,P000833,M,20,0,Gujarat,west,IT Sector,6,27876,,
102206042,aanya,P009474,F,32,0,Mizoram,east,Banking,5,29877,,
102206043,sanya,P007392,F,27,1,Rajhasthan,west,Lawyer,4,20008,,
